1464Richmond,2424SanPablo,2428ElCerrito,2409Hercules,2439SanPablo,2435ElCerrito,2050Berkeley,2432ElCerrito,2433ElCerrito,1467Richmond,1465Richmond,2020SanPablo,2437Berkeley,2430ElCerrito,1474Richmond,2425SanPablo,1462Richmond,2043Berkeley,1473Richmond,1475Richmond,1362Oakland,1975Emeryville,1466Richmond,2418SanPablo,1363Oakland,1461Richmond,1364Oakland,1470Richmond,1360Oakland,1454Oakland,2406Pinole,2431ElCerrito,2044Berkeley,2407Pinole,1463Richmond,2051Berkeley,1367Oakland,1468Richmond,2384Orinda,2045Berkeley,1365Oakland,2417ElSobrante,1460Richmond,2408Hercules,1974Emeryville,2434ElCerrito,2053Berkeley,2052Berkeley,2042Berkeley,2420SanPablo,2421SanPablo,2429ElCerrito,1366Oakland,1361Oakland,2426SanPablo,1469Richmond,2056Berkeley,1471Richmond,2422SanPablo,2436ElCerrito,2427ElCerrito,2405Rodeo,2438Berkeley,2423SanPablo,2419SanPablo,2041Berkeley,2411Hercules,2061Berkeley,2320Concord,2351SanRamon,2263Brentwood,2035Berkeley,2412Hercules,2038Berkeley,2361SanRamon,2336Concord,2365WalnutCreek,2304Martinez,2333Concord,2297Concord,2290Concord,2289Pittsburg,2345WalnutCreek,2356SanRamon,2302Martinez,2282Pittsburg,2415ElSobrante,2029Berkeley,2270Antioch,1472Richmond,1368Oakland,2033Berkeley,1356Oakland,1355Oakland,2414ElSobrante,1371Oakland,2065Emeryville,2028Albany,2064Emeryville,2026Albany
0,1746.5,6676.8,10757.6,7260.5,7389.4,14478.2,6472.2,7338,1928.4,1589.5,2450.4,9665.8,4748.3,5540.5,1288.9,2793.5,10628.4,2762.6,6097,17992.4,17109.7,1401.9,7708.3,18180.8,5212.9,17855.8,7001.8,17820.2,17630.3,8515.1,5860,13814.2,8734.4,2127.8,13849.1,18529.1,2709.1,18624,14500.7,18469.1,5232.3,3277.4,10601.6,17636.6,7036.3,12326.8,12955.2,10951.9,3896.3,3808.4,4630.1,19759.3,17665.1,2780.6,3590.5,15280.1,3771,3717,8087,4219.3,16550.4,9481.2,2485.1,5492.4,11285.1,12785.9,16159,41149.7,61401.1,70552.5,10942.3,13782.3,11458,57216.4,38337.8,47887.1,31699.9,40750.9,40520.2,46645,45173.5,39342.9,61084,31519.5,50373.1,5939.8,9440,53827.7,4671,18777.2,11074.7,18886.1,16678.8,9227.3,20274.1,14393.4,8636.7,13885.9,8551.1
1746.5,0,8123.3,10762.8,6543.3,8835.9,16162.5,7918.7,8784.4,2351.7,1413.8,831.6,11112.3,6194.7,6204.7,2354.6,4240,13158.8,4300.1,7673.9,19676.8,18794,2682.9,6991.1,19865.1,2662.8,19540.1,6415.8,19504.5,19314.6,7797.9,7306.4,15498.6,8739.6,3574.2,15533.4,20213.4,2205.6,20070.4,16185,20153.5,6151.7,4723.9,10606.8,19320.9,8916.5,14011.1,14639.6,12636.2,3179.1,2413.7,6076.5,21443.6,19349.4,3938.6,3004.5,16964.4,3630.8,4744.8,9533.5,5665.8,17819.8,10927.6,2602.6,4775.2,12969.4,14055.3,17843.3,42419,63085.4,71821.9,12388.7,15051.6,12904.5,61433.1,39607.2,52103.9,32969.3,42020.2,41789.5,47914.4,46442.8,40612.3,65300.7,32788.8,51642.4,7097.7,11324.2,55097,5094.3,20461.5,12521.2,20570.4,18363.2,10385.2,21958.4,16077.7,10083.2,15570.2,9997.6
6676.8,8296.2,0,15583.5,13888.4,1812.7,7778.4,2575.8,3334.3,6651.9,7678.7,8737.1,3096.5,3291.2,5012.9,6851,4076.5,7444,5235.5,2975.6,15484.6,14601.9,5771.9,14311.2,15672.9,11042.6,15347.9,10340.9,15312.3,15122.4,14316.3,2525.7,7385.6,13560.3,4985.2,8192.9,16021.2,7779.5,12054.7,6894.3,15961.3,10058.2,3911.6,15427.6,15128.7,3851.9,9818.9,8230.2,7114.3,9458.5,9370.6,2820.7,17251.5,15157.2,7615.6,7980.6,8713.6,7003.9,10784.8,3114.4,2462.3,21376.4,2911.9,8047.2,10881.1,8777.3,17611.9,9551.2,45975.6,58893.3,75378.5,5458.2,18608.2,6123.5,45422.6,43163.8,36093.3,36525.9,45576.8,45346.1,51471,49999.4,31768.9,49290.2,36345.4,55199,11149.1,6026.2,58653.6,7225.4,16269.3,4505.4,16378.2,9925.3,14436.6,17766.2,11885.5,5452.3,11378,4370.2
10520.8,10741.8,15507.1,0,7656.8,16226.4,23106.6,15309.3,16175,12188.5,11557,10364.5,18502.8,13585.3,14980.6,9827.2,10893.7,20520.8,12521.3,14725.4,26620.8,25738.1,12687.7,5490,26809.1,12935.7,26484.1,16379.7,26448.5,26258.6,3417.3,14697,22442.6,2055.7,11025.1,22477.5,27157.4,12660.8,23530.3,23129,27097.5,7332.4,11373.3,1369.1,26264.9,15968,20955.1,21583.6,19580.2,8317.9,9662.5,13892.2,28387.7,26293.4,9936.2,13459.8,23908.5,14086,7360.6,16924.1,13049.6,7018.6,18318.2,8812.1,6345.4,19913.5,3667.8,24787.4,32576.6,58214.2,61979.4,19779.3,3986.6,20295,51590.7,29764.8,42261.4,23126.8,32177.8,31947.1,38072,36600.4,30769.8,55458.3,22946.4,41800,7107.8,18068.4,45254.6,16063.6,27405.5,19911.8,27514.4,25307.2,9178.6,28902.5,23021.7,17879.4,22514.2,17388.2
7218,6500.5,14094.3,7717.7,0,14813.7,21693.8,13896.5,14762.2,7947.3,7315.7,6123.2,17090.1,12172.5,13567.8,6545.7,9481,19108,11108.5,13312.6,25208,24325.3,8278.5,3945.9,25396.4,8052.2,25071.4,11496.2,25035.8,24845.9,4752.8,13284.2,21029.8,5694.5,8236.8,21064.7,25744.7,9605.4,25229.3,21716.3,25684.7,5919.6,9960.5,7561.7,24852.2,14555.2,19542.4,20170.8,18167.5,4076.6,5421.3,12479.4,26974.9,24880.7,8523.5,10801.5,22495.7,9844.8,4197.4,15511.3,11636.8,14774.6,16905.5,5825.4,3381,18500.7,11010.2,23374.6,39373.9,65011.5,68776.7,18366.5,12006.5,18882.3,58388,36562.1,49058.7,29924.1,38975.1,38744.4,44869.3,43397.7,37567.1,62255.6,29743.7,48597.3,8624.7,16655.6,52051.9,10689.9,25992.8,18499,26101.7,23894.4,10695.5,27489.7,21609,16466.6,21101.5,15975.4
7377,8996.3,1812.7,16455.9,14760.8,0,6936.8,996.8,1755.3,7352.1,8378.9,9437.3,1586.9,3249.9,4345.5,7551.2,5490.9,5878.7,5517.9,2124.4,13919.3,13036.6,6472.1,15183.6,14107.7,11742.8,13782.7,11668.9,13747.1,13557.2,15188.7,1741.8,6063.2,14432.7,5685.4,7582.6,14456,8479.7,12366.9,6234.2,14396,10930.6,6534.3,16300,13563.5,2286.7,8253.7,6664.9,5549,10158.6,10070.7,4307.9,15686.2,13592,8487.9,8680.8,9013.6,7286.2,11657.2,1349.8,4799.1,22248.7,3224.2,8747.4,11753.5,7212,18484.3,12085.9,46848,57328,76250.9,5770.4,19480.6,5463.3,53143.3,44036.2,43814,37398.3,46449.2,46218.5,52343.4,50871.8,39489.6,57010.9,37217.8,56071.4,12021.5,4460.9,59526,8229.5,14704.1,4817.7,14813,12605.7,15309,16201,10320.3,3887.1,9812.8,2738.5
14063,15361,7820.5,22979.4,21284.4,6959.4,0,7265,5755,13716.7,14743.5,16123.3,5584.5,10185.5,9401.6,14237.2,12845.4,2390.4,11973.6,8969.6,8276.3,5567,13503,21707.1,8365.1,18518.6,6999.4,16028,6277.5,7360,21712.2,8246.9,1454.2,20956.3,12371.4,956.4,7303.8,14740,9469.7,1030.8,8095.2,17454.1,13499.4,22823.5,6201.9,7841.2,2601.3,1891.6,3260.3,16844.6,16756.7,10992.5,7733.4,8801.1,15011.5,13952.9,1206.5,12843.3,18180.7,5134.5,11483.7,28772.3,5666.1,15433.4,18277,3584.4,25007.8,2044.1,36891.1,48240.7,72378.2,2516.8,26004.2,1754.4,41270.4,30637.6,31941.2,36802.8,35922.4,42312.9,48470.8,46999.2,27616.8,45138,40498.7,52198.8,18545,4924.5,55653.4,12588.6,7246.5,3721.7,3091.7,2418.2,21832.5,8248.1,5031.2,5899.6,5453.5,4363.5
6459.8,8079.2,2568.7,15538.7,13843.7,996.8,7294.5,0,996.5,6434.9,7461.7,8520.1,2545.1,2332.8,3428.4,6634,4573.7,4961.6,4600.7,1207.2,13002.2,12119.5,5554.9,14266.4,13190.5,10825.7,12865.5,10751.8,12829.9,12640,14271.5,1100,5950.3,13515.6,4768.2,6665.4,13538.8,7562.5,13122.8,5968,13478.9,10013.4,5617.1,15382.8,12646.3,1369.5,7336.5,5747.8,4631.9,9241.5,9153.6,3390.8,14769.1,12674.8,7570.8,7763.6,8096.4,6369.1,10740,1680.6,3882,21331.6,3980.1,7830.2,10836.4,6294.9,17567.1,11168.7,45930.8,56410.8,75333.7,4681.4,18563.5,5197.1,52226.1,43119,42896.9,36481.1,45532,45301.4,51426.2,49954.6,38572.5,56093.8,36300.6,55154.3,11104.3,3543.8,58608.9,7312.3,13786.9,5573.6,13895.8,11688.6,14391.8,15283.8,9403.1,2969.9,8895.6,2472.3
7320.2,8939.5,3327.2,16399.1,14704,1755.3,5731.9,996.5,0,7295.3,8322.1,9380.5,2468.7,3193.1,3462.6,7494.4,5434.1,4182.8,5461.1,2067.6,12541.6,11658.9,6415.3,15126.8,12729.9,12781.7,12405,10291.2,12369.4,12179.5,15131.9,1858.5,4858.3,14375.9,5628.6,5886.6,13078.3,8422.9,11575.7,5029.3,13018.3,10873.8,6477.5,16243.2,12185.7,775.4,6876,4969,3853,10101.9,10014,4251.1,14308.5,12214.2,8431.2,8216.1,7317.6,7106.5,11600.4,741.9,4742.4,22192,4738.6,8690.6,11696.7,5834.3,18427.5,10708.2,46791.2,55950.3,76194.1,3742.7,19423.8,4258.4,51765.6,41132.8,42436.3,37341.5,46392.4,46161.7,52286.6,50815,38111.9,55633.2,37161,56014.6,11964.7,2765,59469.2,6851.8,13326.3,3695.8,13435.3,11228,15252.2,14823.3,8942.6,2191.1,8435.1,1533.6
1984.6,2408,6651.9,12265.7,8046.3,7364.5,14287,6447.3,7313.1,0,1024.8,3111.8,9640.9,4723.4,4436.6,3266.1,3252.2,11390.8,2532.1,5905.8,17801.2,16918.5,1227.1,8494,17989.6,4788.9,17664.6,5138.1,17629,17439.1,9300.9,5835,13623,10242.6,2475.8,13657.9,18337.9,1525.8,18599.1,14309.4,18277.9,8519.7,4564.9,12109.8,17445.3,7148.4,12135.6,12764,10760.7,4682.1,4809.6,4605.2,19568.1,17473.9,4757.8,1726.8,15088.9,1907.3,6247.7,8062.1,4194.4,19837.8,9456.3,4105.6,6278.1,11093.9,16073.4,15967.8,44437.1,61209.9,73839.9,10917.4,17069.7,11433.1,57025.2,41625.3,47695.9,34987.4,44038.3,43807.6,49932.5,48460.9,42630.3,60892.8,34806.9,53660.5,9610.5,9556.1,57115.1,3326.2,18586,11049.8,18694.9,16487.6,12898.1,20082.9,14202.2,8611.8,13694.7,8526.2
